playstyle,preferred_role,favorite_map,recommended_agent,edpi,dpi_800,sens_800,dpi_1600,sens_1600,aim_type,ability_usage,aggressiveness,hours_played,winrate_duelist,winrate_initiator,winrate_controller,winrate_sentinel
aggressive,initiator,Icebox,Sova,332,800,0.415,1600,0.207,precise,1,8,392,60.36,73.42,55.54,54.14
aggressive,duelist,Ascent,Raze,386,800,0.482,1600,0.241,spray,9,8,802,59.97,53.49,44.25,51.47
aggressive,initiator,Sunset,Breach,400,800,0.5,1600,0.25,spray,4,3,958,41.73,60.81,46.4,43.21
balanced,controller,Sunset,Omen,288,800,0.36,1600,0.18,spray,10,8,323,55.53,60.35,70.86,58.72
passive,initiator,Bind,Sova,243,800,0.304,1600,0.152,burst,8,9,1105,41.28,56.95,51.47,49.66
passive,sentinel,Ascent,Chamber,213,800,0.266,1600,0.133,spray,7,4,1302,41.66,48.1,48.53,59.22
balanced,duelist,Bind,Phoenix,338,800,0.422,1600,0.211,burst,2,3,1434,68.16,55.44,50.06,61.84
balanced,controller,Bind,Astra,240,800,0.3,1600,0.15,burst,8,10,1041,48.34,41.76,56.2,39.94
aggressive,initiator,Icebox,Fade,356,800,0.445,1600,0.223,hybrid,6,10,32,27.07,46.37,38.92,39.34
aggressive,duelist,Icebox,Iso,377,800,0.471,1600,0.236,precise,6,3,115,67.92,47.96,53.81,53.85
aggressive,initiator,Ascent,Breach,299,800,0.374,1600,0.187,spray,1,3,105,48.71,63.54,43.9,58.19
aggressive,duelist,Icebox,Iso,330,800,0.412,1600,0.206,spray,8,2,616,59.1,51.75,51.74,50.64
passive,controller,Lotus,Omen,271,800,0.339,1600,0.169,precise,6,1,557,56.85,45.4,64.63,58.78
passive,controller,Lotus,Viper,223,800,0.279,1600,0.139,hybrid,6,1,616,45.46,39.45,51.91,35.37
aggressive,duelist,Bind,Jett,356,800,0.445,1600,0.223,hybrid,3,8,583,71.46,55.68,66.09,53.63
aggressive,duelist,Lotus,Iso,390,800,0.487,1600,0.244,hybrid,10,5,1036,54.14,38.03,44.75,46.12
aggressive,duelist,Sunset,Reyna,394,800,0.492,1600,0.246,precise,2,8,986,57.09,37.1,43.28,47.12
balanced,initiator,Ascent,Skye,293,800,0.366,1600,0.183,hybrid,2,8,1139,61.39,67.43,48.42,60.83
aggressive,duelist,Icebox,Reyna,321,800,0.401,1600,0.201,hybrid,8,10,1338,67.72,49.31,52.94,60.87
balanced,duelist,Icebox,Iso,296,800,0.37,1600,0.185,spray,10,9,449,69.86,59.28,62.13,53.82
aggressive,duelist,Split,Yoru,354,800,0.443,1600,0.221,hybrid,5,10,303,61.26,47.95,43.9,43.21
aggressive,initiator,Lotus,Fade,348,800,0.435,1600,0.217,burst,5,1,1284,48.6,58.72,47.74,51.04
balanced,duelist,Icebox,Raze,301,800,0.376,1600,0.188,burst,1,5,1271,57.52,43.84,41.05,47.18
aggressive,duelist,Icebox,Reyna,342,800,0.427,1600,0.214,precise,3,2,759,45.96,40.12,26.84,40.35
aggressive,duelist,Sunset,Jett,362,800,0.453,1600,0.226,hybrid,9,1,1321,53.37,34.96,40.08,36.22
passive,controller,Bind,Clove,215,800,0.269,1600,0.134,precise,5,6,72,64.48,60.16,74.84,60.26
passive,initiator,Bind,Gekko,289,800,0.361,1600,0.181,hybrid,6,4,855,50.66,58.55,42.65,44.97
balanced,initiator,Split,Gekko,267,800,0.334,1600,0.167,spray,2,10,1300,27.12,46.44,35.03,35.64
aggressive,sentinel,Split,Chamber,293,800,0.366,1600,0.183,spray,7,3,660,41.27,45.38,45.14,59.22
aggressive,duelist,Split,Jett,402,800,0.502,1600,0.251,spray,2,5,1490,52.79,38.53,41.94,41.42
passive,sentinel,Split,Killjoy,253,800,0.316,1600,0.158,spray,4,5,772,40.76,40.2,46.77,53.45
aggressive,duelist,Sunset,Reyna,330,800,0.412,1600,0.206,hybrid,9,2,1025,51.48,36.2,44.97,36.11
balanced,duelist,Bind,Neon,333,800,0.416,1600,0.208,burst,6,4,991,71.48,54.25,63.63,52.24
passive,sentinel,Sunset,Vyse,228,800,0.285,1600,0.142,hybrid,4,3,894,41.53,45.69,55.4,60.69
aggressive,sentinel,Ascent,Deadlock,223,800,0.279,1600,0.139,precise,9,1,1254,40.6,26.43,28.15,45.88
passive,controller,Bind,Harbor,218,800,0.273,1600,0.136,spray,7,7,1248,64.78,61.4,73.19,61.44
passive,sentinel,Bind,Killjoy,195,800,0.244,1600,0.122,precise,7,3,1441,29.01,30.48,39.7,45.04
passive,initiator,Lotus,Breach,289,800,0.361,1600,0.181,hybrid,2,10,23,29.8,47.82,31.23,40.84
balanced,duelist,Ascent,Reyna,325,800,0.406,1600,0.203,hybrid,5,2,986,68.98,58.89,50.06,50.73
aggressive,duelist,Icebox,Raze,300,800,0.375,1600,0.188,precise,8,3,1446,71.29,51.85,56.92,58.91
passive,initiator,Icebox,Gekko,322,800,0.403,1600,0.201,spray,4,2,512,29.03,48.11,32.88,39.69
passive,sentinel,Bind,Chamber,230,800,0.287,1600,0.144,spray,2,7,760,59.46,64.01,52.18,69.75
passive,duelist,Sunset,Jett,301,800,0.376,1600,0.188,spray,5,9,244,67.42,58.24,58.76,50.16
aggressive,sentinel,Split,Killjoy,360,800,0.45,1600,0.225,spray,5,2,1453,49.39,53.38,63.77,69.34
aggressive,duelist,Split,Neon,311,800,0.389,1600,0.194,hybrid,2,7,691,51.45,40.62,38.3,44.25
balanced,duelist,Lotus,Phoenix,290,800,0.362,1600,0.181,hybrid,7,8,532,64.76,54.92,48.19,45.63
balanced,duelist,Sunset,Reyna,282,800,0.352,1600,0.176,spray,8,3,1356,74.43,60.8,57.42,66.42
passive,sentinel,Icebox,Deadlock,241,800,0.301,1600,0.151,precise,8,3,855,57.1,64.59,59.0,73.97
aggressive,initiator,Bind,Sova,291,800,0.364,1600,0.182,burst,6,9,751,62.72,73.11,59.1,58.14
aggressive,duelist,Bind,Yoru,415,800,0.519,1600,0.259,spray,7,8,376,70.02,60.39,59.1,59.6
balanced,duelist,Sunset,Reyna,304,800,0.38,1600,0.19,burst,9,1,1154,69.06,50.23,49.84,58.25
passive,controller,Sunset,Astra,187,800,0.234,1600,0.117,precise,8,6,20,52.73,52.64,59.21,46.29
balanced,duelist,Bind,Iso,273,800,0.341,1600,0.171,hybrid,8,4,461,48.39,34.73,37.15,39.9
passive,sentinel,Split,Sage,225,800,0.281,1600,0.141,precise,3,3,552,41.45,46.6,45.09,52.55
aggressive,duelist,Bind,Jett,304,800,0.38,1600,0.19,burst,1,1,1381,55.02,39.99,36.73,42.2
passive,initiator,Icebox,Gekko,254,800,0.318,1600,0.159,spray,2,7,1340,54.76,73.03,53.17,53.59
passive,duelist,Ascent,Raze,252,800,0.315,1600,0.158,burst,6,7,167,48.22,35.77,38.98,43.19
passive,sentinel,Ascent,Killjoy,182,800,0.228,1600,0.114,spray,6,2,163,30.62,34.93,37.12,47.27
balanced,initiator,Lotus,Gekko,241,800,0.301,1600,0.151,precise,5,7,1035,60.22,65.4,52.64,57.1
aggressive,initiator,Lotus,Breach,358,800,0.448,1600,0.224,hybrid,6,9,1080,42.52,49.66,41.13,37.6
aggressive,duelist,Ascent,Neon,406,800,0.507,1600,0.254,spray,7,5,782,48.77,42.7,40.44,42.07
aggressive,initiator,Lotus,Skye,314,800,0.393,1600,0.196,precise,4,1,1220,35.3,52.99,45.29,37.75
passive,controller,Lotus,Clove,200,800,0.25,1600,0.125,precise,2,6,438,51.15,44.79,59.0,52.72
passive,controller,Split,Clove,256,800,0.32,1600,0.16,spray,6,10,150,38.7,42.67,48.49,29.7
aggressive,initiator,Sunset,KAY/O,345,800,0.431,1600,0.216,burst,5,8,731,54.65,71.45,60.56,52.02
aggressive,duelist,Icebox,Jett,384,800,0.48,1600,0.24,burst,6,2,635,45.67,32.28,27.35,39.64
passive,sentinel,Lotus,Sage,249,800,0.311,1600,0.156,precise,6,5,931,48.98,56.13,60.24,68.78
aggressive,duelist,Icebox,Yoru,310,800,0.388,1600,0.194,spray,1,1,853,57.09,48.62,46.47,44.77
balanced,sentinel,Ascent,Chamber,264,800,0.33,1600,0.165,burst,6,2,239,54.15,47.22,54.78,60.22
aggressive,initiator,Split,KAY/O,264,800,0.33,1600,0.165,precise,7,6,642,36.32,53.97,43.89,38.99
balanced,controller,Split,Viper,261,800,0.326,1600,0.163,spray,6,6,561,52.29,54.34,65.13,52.41
aggressive,duelist,Icebox,Jett,375,800,0.469,1600,0.234,burst,7,4,1224,58.29,50.55,46.12,44.35
aggressive,controller,Ascent,Viper,270,800,0.338,1600,0.169,precise,9,4,568,45.09,47.96,58.53,40.81
balanced,initiator,Ascent,Sova,284,800,0.355,1600,0.177,spray,9,6,576,55.32,64.12,47.64,50.3
aggressive,duelist,Bind,Reyna,280,800,0.35,1600,0.175,precise,7,4,1441,57.47,46.81,45.92,41.58
passive,sentinel,Lotus,Chamber,185,800,0.231,1600,0.116,burst,9,7,96,61.79,58.77,56.17,69.95
passive,duelist,Icebox,Reyna,248,800,0.31,1600,0.155,spray,2,2,262,69.94,60.77,59.97,51.83
balanced,controller,Lotus,Clove,297,800,0.371,1600,0.186,spray,7,2,1180,35.47,38.1,53.09,41.9
balanced,initiator,Bind,Fade,301,800,0.376,1600,0.188,burst,7,4,225,54.7,65.19,52.08,55.58
passive,controller,Icebox,Omen,303,800,0.379,1600,0.189,spray,5,5,1265,53.64,46.88,65.16,50.88
passive,controller,Lotus,Brimstone,206,800,0.258,1600,0.129,precise,1,5,555,53.67,57.39,67.05,49.38
balanced,initiator,Sunset,Sova,266,800,0.333,1600,0.166,burst,5,2,805,34.54,45.21,39.63,36.25
aggressive,duelist,Ascent,Iso,373,800,0.466,1600,0.233,precise,7,5,252,55.78,47.71,36.1,41.72
balanced,controller,Bind,Astra,237,800,0.296,1600,0.148,burst,4,1,64,55.49,57.29,73.19,57.43
balanced,initiator,Split,Fade,299,800,0.374,1600,0.187,spray,5,5,1051,50.35,69.26,59.07,53.32
passive,sentinel,Lotus,Sage,215,800,0.269,1600,0.134,precise,9,6,593,36.35,43.56,44.54,56.0
aggressive,duelist,Icebox,Raze,375,800,0.469,1600,0.234,burst,9,8,670,74.2,62.62,65.47,55.0
passive,controller,Icebox,Astra,243,800,0.304,1600,0.152,burst,8,3,377,31.95,32.05,48.21,37.38
passive,controller,Split,Brimstone,236,800,0.295,1600,0.147,spray,3,7,633,53.62,54.27,64.83,57.06
passive,sentinel,Bind,Killjoy,206,800,0.258,1600,0.129,spray,5,9,1022,41.07,43.18,48.14,53.22
aggressive,duelist,Ascent,Jett,416,800,0.52,1600,0.26,spray,3,4,314,69.7,51.25,57.72,55.61
passive,duelist,Icebox,Iso,272,800,0.34,1600,0.17,precise,9,5,956,53.65,47.14,42.76,40.99
passive,sentinel,Bind,Deadlock,254,800,0.318,1600,0.159,precise,6,3,651,57.47,51.06,61.82,67.89
balanced,duelist,Sunset,Reyna,318,800,0.398,1600,0.199,hybrid,8,5,456,67.34,57.65,52.43,49.46
aggressive,duelist,Icebox,Reyna,398,800,0.497,1600,0.249,hybrid,7,8,1279,63.06,48.12,54.03,50.06
balanced,sentinel,Split,Deadlock,186,800,0.233,1600,0.116,precise,2,1,1129,41.47,46.64,42.45,51.77
passive,sentinel,Ascent,Vyse,266,800,0.333,1600,0.166,spray,1,9,1097,52.29,52.51,43.91,57.57
balanced,controller,Sunset,Harbor,289,800,0.361,1600,0.181,spray,9,5,1208,55.18,62.93,71.7,65.35
aggressive,duelist,Lotus,Jett,315,800,0.394,1600,0.197,spray,5,7,942,49.52,33.16,39.5,33.7
passive,initiator,Bind,Breach,249,800,0.311,1600,0.156,burst,5,6,854,35.65,52.64,40.67,33.34
passive,duelist,Ascent,Jett,271,800,0.339,1600,0.169,burst,2,6,767,65.69,46.22,47.02,57.33
passive,sentinel,Sunset,Chamber,198,800,0.247,1600,0.124,burst,10,6,1003,42.16,56.41,48.9,61.47
aggressive,initiator,Ascent,Fade,351,800,0.439,1600,0.219,hybrid,8,6,866,36.62,54.64,43.97,49.24
balanced,duelist,Sunset,Jett,267,800,0.334,1600,0.167,precise,2,5,1050,56.0,46.25,46.6,40.78
passive,duelist,Icebox,Iso,245,800,0.306,1600,0.153,hybrid,5,9,1029,61.98,42.01,49.61,52.07
balanced,sentinel,Lotus,Deadlock,201,800,0.251,1600,0.126,burst,6,1,190,41.18,32.9,38.75,51.67
passive,controller,Ascent,Brimstone,206,800,0.258,1600,0.129,precise,8,10,853,39.99,35.4,50.64,44.37
aggressive,controller,Bind,Astra,276,800,0.345,1600,0.172,burst,1,2,1245,50.72,48.39,57.48,42.56
passive,duelist,Lotus,Yoru,267,800,0.334,1600,0.167,precise,2,7,183,68.71,52.41,55.62,61.36
aggressive,duelist,Ascent,Yoru,323,800,0.404,1600,0.202,precise,4,2,1337,45.54,33.36,37.16,30.22
balanced,initiator,Sunset,Sova,288,800,0.36,1600,0.18,hybrid,5,8,272,56.09,67.56,60.61,57.65
aggressive,duelist,Sunset,Raze,380,800,0.475,1600,0.237,hybrid,4,4,603,71.58,57.88,63.09,59.72
aggressive,duelist,Lotus,Iso,309,800,0.386,1600,0.193,precise,7,2,1448,74.23,66.68,55.26,54.77
balanced,sentinel,Split,Chamber,254,800,0.318,1600,0.159,precise,2,7,1266,39.97,35.21,40.63,52.08
passive,sentinel,Sunset,Vyse,223,800,0.279,1600,0.139,burst,5,2,352,51.56,46.99,43.01,57.17
balanced,duelist,Ascent,Reyna,326,800,0.407,1600,0.204,precise,1,5,435,52.74,38.47,39.79,42.39
passive,sentinel,Icebox,Sage,294,800,0.367,1600,0.184,spray,10,10,1150,50.51,46.05,44.15,56.11
balanced,initiator,Split,Breach,256,800,0.32,1600,0.16,burst,5,8,574,68.18,74.19,58.35,64.52
passive,duelist,Bind,Reyna,266,800,0.333,1600,0.166,precise,3,9,1059,53.92,45.84,43.57,41.58
passive,sentinel,Ascent,Deadlock,237,800,0.296,1600,0.148,spray,5,3,1385,29.62,36.17,33.91,46.08
balanced,sentinel,Ascent,Sage,210,800,0.263,1600,0.131,hybrid,2,4,998,55.4,43.96,45.17,61.24
balanced,duelist,Icebox,Neon,288,800,0.36,1600,0.18,burst,8,7,266,73.4,58.78,67.82,67.69
balanced,controller,Bind,Astra,242,800,0.302,1600,0.151,spray,6,1,1194,37.42,39.83,55.59,36.51
aggressive,duelist,Split,Raze,384,800,0.48,1600,0.24,burst,5,8,1259,45.05,38.52,40.05,37.75
aggressive,duelist,Lotus,Phoenix,382,800,0.477,1600,0.239,precise,1,9,495,58.4,46.07,41.02,51.38
balanced,initiator,Ascent,Breach,268,800,0.335,1600,0.168,spray,3,10,399,35.45,52.14,33.9,37.06
balanced,controller,Lotus,Viper,264,800,0.33,1600,0.165,hybrid,9,1,962,31.14,38.4,47.9,37.15
balanced,controller,Ascent,Harbor,298,800,0.372,1600,0.186,hybrid,1,6,512,31.89,38.61,45.96,37.32
aggressive,duelist,Icebox,Phoenix,373,800,0.466,1600,0.233,hybrid,8,9,722,58.22,47.85,42.23,39.44
balanced,controller,Lotus,Viper,265,800,0.331,1600,0.166,burst,4,3,147,56.09,45.13,64.22,44.72
aggressive,controller,Sunset,Harbor,301,800,0.376,1600,0.188,hybrid,7,1,267,43.21,43.69,52.71,40.47
aggressive,initiator,Ascent,Gekko,355,800,0.444,1600,0.222,hybrid,5,6,1215,49.59,56.78,37.86,37.16
balanced,sentinel,Split,Sage,253,800,0.316,1600,0.158,precise,5,4,577,62.93,58.41,53.01,68.26
passive,duelist,Bind,Jett,301,800,0.376,1600,0.188,burst,10,6,1131,71.66,65.69,54.91,60.98
passive,duelist,Sunset,Phoenix,273,800,0.341,1600,0.171,burst,5,5,73,47.79,32.97,32.05,38.24
balanced,duelist,Sunset,Yoru,333,800,0.416,1600,0.208,burst,7,7,38,46.02,29.67,27.8,36.62
balanced,controller,Icebox,Brimstone,267,800,0.334,1600,0.167,burst,9,6,354,42.53,53.13,61.0,48.41
passive,initiator,Lotus,Sova,290,800,0.362,1600,0.181,hybrid,5,2,85,43.07,57.37,51.84,47.4
aggressive,duelist,Ascent,Iso,310,800,0.388,1600,0.194,spray,1,3,108,70.22,64.9,63.75,60.65
passive,controller,Bind,Brimstone,213,800,0.266,1600,0.133,burst,3,8,882,57.49,63.87,71.33,52.21
passive,controller,Bind,Clove,238,800,0.297,1600,0.149,burst,2,3,1376,44.35,47.94,54.95,44.45
passive,initiator,Ascent,Sova,258,800,0.323,1600,0.161,hybrid,4,8,725,32.63,51.29,36.36,45.75
passive,sentinel,Icebox,Deadlock,254,800,0.318,1600,0.159,hybrid,4,8,1054,56.76,55.63,49.6,67.97
balanced,duelist,Bind,Yoru,306,800,0.383,1600,0.191,burst,1,10,1342,58.92,48.86,42.5,46.35
aggressive,controller,Split,Omen,272,800,0.34,1600,0.17,spray,4,6,690,59.42,56.96,67.39,57.9
aggressive,initiator,Bind,Gekko,273,800,0.341,1600,0.171,precise,8,9,181,53.26,71.19,59.81,59.79
passive,initiator,Split,Skye,271,800,0.339,1600,0.169,hybrid,1,7,1033,42.82,61.1,44.26,45.17
aggressive,sentinel,Icebox,Killjoy,301,800,0.376,1600,0.188,precise,9,2,1148,59.03,62.4,62.64,68.16
aggressive,controller,Ascent,Harbor,226,800,0.282,1600,0.141,precise,8,9,1417,42.16,34.23,49.68,30.44
passive,duelist,Icebox,Yoru,342,800,0.427,1600,0.214,spray,6,9,957,61.8,52.86,46.08,48.75
balanced,initiator,Bind,Skye,291,800,0.364,1600,0.182,precise,2,9,215,50.75,59.25,42.78,45.15
balanced,controller,Lotus,Viper,235,800,0.294,1600,0.147,burst,6,1,1325,50.26,52.21,64.92,55.89
balanced,controller,Lotus,Astra,253,800,0.316,1600,0.158,precise,2,5,66,62.59,63.03,71.31,54.8
passive,controller,Bind,Astra,270,800,0.338,1600,0.169,hybrid,8,5,1068,41.76,46.62,53.18,46.36
passive,controller,Sunset,Viper,200,800,0.25,1600,0.125,hybrid,4,3,48,47.68,49.43,59.05,40.05
aggressive,duelist,Bind,Reyna,366,800,0.458,1600,0.229,hybrid,2,5,396,46.08,38.81,31.14,28.76
passive,controller,Sunset,Harbor,242,800,0.302,1600,0.151,hybrid,2,7,1292,46.0,52.75,62.51,52.29
balanced,controller,Sunset,Brimstone,227,800,0.284,1600,0.142,precise,9,2,1360,64.2,58.98,71.27,58.26
passive,controller,Bind,Clove,228,800,0.285,1600,0.142,spray,1,10,1257,34.17,35.57,49.33,36.54
aggressive,controller,Lotus,Astra,284,800,0.355,1600,0.177,spray,9,2,1075,48.08,48.77,59.77,48.16
balanced,controller,Ascent,Astra,235,800,0.294,1600,0.147,spray,5,10,966,63.94,60.94,72.15,64.29
passive,duelist,Sunset,Yoru,288,800,0.36,1600,0.18,burst,8,3,85,63.36,55.24,57.09,51.3
balanced,controller,Icebox,Clove,191,800,0.239,1600,0.119,precise,9,2,227,42.76,38.85,56.85,49.75
aggressive,duelist,Split,Phoenix,301,800,0.376,1600,0.188,burst,10,9,882,45.2,39.43,33.87,32.35
aggressive,duelist,Split,Yoru,342,800,0.427,1600,0.214,precise,3,4,844,67.46,62.1,56.59,48.37
passive,sentinel,Lotus,Sage,205,800,0.256,1600,0.128,precise,9,5,1272,36.05,43.69,37.72,48.78
balanced,initiator,Lotus,Skye,247,800,0.309,1600,0.154,precise,5,10,1004,49.06,54.17,44.38,38.48
balanced,initiator,Icebox,Gekko,265,800,0.331,1600,0.166,burst,2,5,786,52.65,66.61,59.5,53.89
passive,initiator,Icebox,Sova,340,800,0.425,1600,0.212,spray,10,7,278,47.36,65.85,60.58,58.01
passive,initiator,Lotus,Breach,268,800,0.335,1600,0.168,spray,3,10,454,37.59,47.1,39.4,41.83
aggressive,duelist,Lotus,Raze,398,800,0.497,1600,0.249,hybrid,3,1,1079,47.74,33.08,33.6,30.2
aggressive,initiator,Ascent,KAY/O,325,800,0.406,1600,0.203,precise,6,9,464,27.83,46.28,34.16,35.93
balanced,sentinel,Sunset,Deadlock,248,800,0.31,1600,0.155,burst,9,1,1160,61.67,53.26,58.79,72.4
balanced,duelist,Lotus,Jett,326,800,0.407,1600,0.204,spray,4,9,1156,49.04,33.25,34.15,37.07
passive,controller,Split,Clove,273,800,0.341,1600,0.171,burst,7,7,1214,50.62,52.67,69.89,64.23
balanced,duelist,Sunset,Reyna,318,800,0.398,1600,0.199,hybrid,3,8,728,53.86,36.57,42.34,48.45
passive,sentinel,Split,Chamber,225,800,0.281,1600,0.141,hybrid,1,1,141,53.06,56.85,55.45,66.16
passive,sentinel,Lotus,Cypher,186,800,0.233,1600,0.116,burst,6,4,995,55.0,57.58,55.26,68.6
passive,duelist,Lotus,Iso,257,800,0.321,1600,0.161,hybrid,6,6,158,53.51,44.02,37.42,44.97
passive,controller,Lotus,Viper,235,800,0.294,1600,0.147,hybrid,3,2,12,62.4,53.63,70.98,57.66
passive,controller,Lotus,Harbor,278,800,0.347,1600,0.174,burst,1,10,154,40.29,37.61,56.01,39.86
passive,initiator,Icebox,Gekko,300,800,0.375,1600,0.188,hybrid,2,3,275,46.89,57.41,49.45,37.81
aggressive,duelist,Ascent,Neon,363,800,0.454,1600,0.227,precise,6,8,792,46.62,37.98,37.89,31.17
aggressive,duelist,Ascent,Neon,391,800,0.489,1600,0.244,spray,7,2,919,50.53,37.2,40.1,40.62
aggressive,duelist,Bind,Phoenix,349,800,0.436,1600,0.218,spray,5,5,912,72.86,58.95,66.76,59.11
balanced,initiator,Lotus,Sova,240,800,0.3,1600,0.15,precise,7,7,1409,56.77,72.82,56.05,53.94
balanced,duelist,Lotus,Raze,325,800,0.406,1600,0.203,precise,7,5,866,67.49,61.21,55.59,58.8
balanced,initiator,Sunset,Fade,314,800,0.393,1600,0.196,burst,4,10,595,51.48,69.39,63.56,58.38
aggressive,duelist,Ascent,Reyna,307,800,0.384,1600,0.192,precise,3,3,756,66.65,52.35,49.31,56.33
passive,duelist,Icebox,Jett,313,800,0.391,1600,0.196,precise,9,8,1436,70.86,59.69,52.59,61.88
aggressive,initiator,Ascent,Gekko,324,800,0.405,1600,0.203,hybrid,4,4,1401,45.77,54.43,34.84,40.68
aggressive,controller,Bind,Viper,327,800,0.409,1600,0.204,spray,5,10,470,44.47,36.53,52.66,39.77
passive,controller,Split,Harbor,203,800,0.254,1600,0.127,hybrid,3,8,584,59.14,54.01,70.39,54.42
aggressive,duelist,Split,Raze,306,800,0.383,1600,0.191,burst,5,9,1213,58.57,39.37,51.98,45.0
passive,sentinel,Bind,Sage,218,800,0.273,1600,0.136,burst,3,5,314,56.15,57.7,67.56,73.48
passive,controller,Icebox,Astra,223,800,0.279,1600,0.139,burst,1,4,968,59.05,47.12,64.7,51.77
passive,sentinel,Lotus,Vyse,253,800,0.316,1600,0.158,hybrid,2,3,1413,41.4,45.9,53.22,61.39
balanced,controller,Bind,Brimstone,241,800,0.301,1600,0.151,spray,1,2,1294,36.86,37.54,55.72,49.14
balanced,controller,Sunset,Clove,264,800,0.33,1600,0.165,hybrid,8,8,1064,63.32,51.93,70.37,62.34
aggressive,controller,Lotus,Harbor,314,800,0.393,1600,0.196,hybrid,7,9,764,50.29,56.66,61.86,44.23
passive,sentinel,Sunset,Sage,218,800,0.273,1600,0.136,precise,7,1,609,38.28,41.09,39.23,52.82
balanced,controller,Sunset,Brimstone,225,800,0.281,1600,0.141,precise,8,5,1101,38.84,44.44,52.99,47.73
passive,controller,Split,Omen,200,800,0.25,1600,0.125,precise,9,9,334,54.39,48.25,66.96,50.26
aggressive,sentinel,Split,Sage,252,800,0.315,1600,0.158,burst,10,1,470,46.0,44.93,51.48,58.9
aggressive,duelist,Icebox,Phoenix,264,800,0.33,1600,0.165,precise,4,9,1367,64.79,51.64,58.35,56.1
aggressive,initiator,Bind,Sova,320,800,0.4,1600,0.2,precise,3,6,1393,48.63,53.83,46.52,45.76
aggressive,duelist,Lotus,Phoenix,393,800,0.491,1600,0.246,hybrid,1,8,159,61.55,42.25,44.02,42.81
aggressive,controller,Lotus,Harbor,288,800,0.36,1600,0.18,burst,9,2,143,62.61,62.8,69.47,49.55
balanced,duelist,Lotus,Reyna,270,800,0.338,1600,0.169,spray,3,6,1213,63.89,44.54,52.84,54.6
balanced,duelist,Lotus,Reyna,296,800,0.37,1600,0.185,hybrid,5,4,373,50.77,35.33,45.27,42.26
aggressive,sentinel,Bind,Cypher,266,800,0.333,1600,0.166,hybrid,4,2,44,40.25,30.46,34.49,48.98
balanced,initiator,Ascent,Breach,201,800,0.251,1600,0.126,precise,1,10,1302,54.85,62.41,54.42,47.28
passive,controller,Lotus,Astra,236,800,0.295,1600,0.147,burst,5,4,226,31.85,30.1,48.1,35.92
aggressive,duelist,Lotus,Raze,397,800,0.496,1600,0.248,precise,5,3,586,56.4,48.71,45.51,41.26
aggressive,initiator,Sunset,Skye,372,800,0.465,1600,0.233,spray,5,4,925,31.65,47.48,30.98,35.22
balanced,controller,Icebox,Harbor,285,800,0.356,1600,0.178,hybrid,9,5,1279,56.06,66.13,74.22,67.65
passive,duelist,Icebox,Jett,252,800,0.315,1600,0.158,hybrid,3,6,436,64.61,54.34,56.53,52.25
aggressive,duelist,Icebox,Jett,356,800,0.445,1600,0.223,hybrid,8,7,489,46.97,33.01,29.61,34.45
passive,initiator,Sunset,Sova,277,800,0.346,1600,0.173,hybrid,7,8,18,34.82,54.32,37.69,42.09
aggressive,duelist,Bind,Jett,336,800,0.42,1600,0.21,burst,2,7,86,57.44,44.55,43.77,44.01
aggressive,initiator,Sunset,Breach,293,800,0.366,1600,0.183,hybrid,1,6,1054,55.03,72.05,56.93,65.16
passive,sentinel,Lotus,Sage,188,800,0.235,1600,0.117,hybrid,7,1,1250,28.98,27.17,31.48,47.11
passive,sentinel,Bind,Deadlock,228,800,0.285,1600,0.142,hybrid,5,1,1299,54.89,60.04,62.18,72.46
balanced,controller,Split,Harbor,267,800,0.334,1600,0.167,burst,6,3,61,45.12,52.39,64.51,46.3
passive,controller,Split,Harbor,220,800,0.275,1600,0.138,spray,4,9,1410,43.23,40.81,57.27,48.65
aggressive,initiator,Lotus,Sova,315,800,0.394,1600,0.197,hybrid,9,8,573,46.25,57.69,38.18,44.87
aggressive,controller,Lotus,Harbor,358,800,0.448,1600,0.224,spray,6,8,1189,42.83,44.63,53.15,40.07
balanced,duelist,Sunset,Jett,330,800,0.412,1600,0.206,burst,9,8,945,70.56,53.53,59.93,56.19
aggressive,duelist,Bind,Jett,294,800,0.367,1600,0.184,precise,5,6,711,61.54,51.4,48.76,42.78
passive,sentinel,Icebox,Deadlock,293,800,0.366,1600,0.183,spray,6,5,859,43.33,31.41,31.59,50.33
aggressive,duelist,Split,Jett,326,800,0.407,1600,0.204,precise,7,4,812,56.69,43.16,46.69,49.43
balanced,controller,Sunset,Clove,257,800,0.321,1600,0.161,hybrid,2,6,1137,35.19,33.4,53.28,42.9
passive,sentinel,Sunset,Deadlock,249,800,0.311,1600,0.156,spray,4,2,1092,58.49,63.4,54.4,71.19
passive,sentinel,Bind,Deadlock,231,800,0.289,1600,0.144,spray,10,6,270,53.98,55.31,53.29,66.91
aggressive,initiator,Split,Sova,336,800,0.42,1600,0.21,precise,8,2,77,50.99,58.36,42.44,42.11
passive,sentinel,Split,Sage,208,800,0.26,1600,0.13,burst,9,3,349,28.88,35.31,37.44,48.62
